,dataset,style,valid_samples,total_samples,validity,diversity,retro_score,membership
50,acrylates,ars-qwen2_5_7b-2025-09-18_22-11-58,771,1000,0.99,0.23,0.9700,0.99
51,acrylates,ars-qwen2_5_7b-2025-09-18_23-45-51,776,1000,1.0,0.24,1.0000,1.0
52,acrylates,ars-qwen2_5_7b-2025-09-19_01-02-10,784,1000,1.0,0.21,1.0000,1.0
53,acrylates,cars-qwen2_5_7b-2025-09-18_22-12-14,890,1000,0.99,0.28,0.9700,0.99
54,acrylates,cars-qwen2_5_7b-2025-09-18_22-49-03,885,1000,0.99,0.21,0.9700,0.99
55,acrylates,cars-qwen2_5_7b-2025-09-18_23-27-58,895,1000,0.99,0.25,0.9800,0.99
56,acrylates,rs-qwen2_5_7b-2025-09-18_22-11-39,5,1000,0.0,0.00,0.0000,0.0
57,acrylates,rs-qwen2_5_7b-2025-09-18_23-44-58,4,1000,0.0,0.00,0.0000,0.0
58,acrylates,rs-qwen2_5_7b-2025-09-19_04-43-53,2,1000,0.0,0.00,0.0000,0.0
59,acrylates,rsft-qwen2_5_7b-2025-09-18_22-11-54,1,1000,0.0,0.00,0.0000,0.0
60,acrylates,rsft-qwen2_5_7b-2025-09-18_23-45-55,1,1000,0.0,0.00,0.0000,0.0
61,acrylates,rsft-qwen2_5_7b-2025-09-19_00-58-10,2,1000,0.0,0.00,0.0000,0.0
63,chain_extenders,ars-qwen2_5_7b-2025-09-18_22-39-31,972,1000,1.0,0.75,0.3600,1.0
64,chain_extenders,ars-qwen2_5_7b-2025-09-19_00-07-05,978,1000,1.0,0.76,0.3400,1.0
65,chain_extenders,ars-qwen2_5_7b-2025-09-19_01-22-32,976,1000,0.98,0.79,0.4300,0.98
66,chain_extenders,cars-qwen2_5_7b-2025-09-18_22-23-03,993,1000,0.98,0.72,0.3300,0.98
67,chain_extenders,cars-qwen2_5_7b-2025-09-18_22-59-30,996,1000,1.0,0.77,0.3700,1.0
68,chain_extenders,cars-qwen2_5_7b-2025-09-18_23-38-34,994,1000,1.0,0.75,0.4100,1.0
69,chain_extenders,rs-qwen2_5_7b-2025-09-18_22-37-04,976,1000,0.99,0.75,0.3100,0.99
70,chain_extenders,rs-qwen2_5_7b-2025-09-19_00-54-31,972,1000,0.98,0.77,0.4200,0.98
71,chain_extenders,rs-qwen2_5_7b-2025-09-19_04-53-08,973,1000,0.98,0.75,0.3300,0.98
72,chain_extenders,rsft-qwen2_5_7b-2025-09-18_22-37-32,977,1000,0.98,0.76,0.3400,0.98
73,chain_extenders,rsft-qwen2_5_7b-2025-09-19_00-05-47,980,1000,0.99,0.77,0.3500,0.99
74,chain_extenders,rsft-qwen2_5_7b-2025-09-19_01-17-03,968,1000,1.0,0.78,0.3300,1.0
76,isocyanates,ars-qwen2_5_7b-2025-09-18_22-53-48,951,1000,0.88,0.78,0.4600,0.88
77,isocyanates,ars-qwen2_5_7b-2025-09-19_00-18-06,943,1000,0.85,0.75,0.3700,0.85
78,isocyanates,ars-qwen2_5_7b-2025-09-19_01-32-37,952,1000,0.85,0.75,0.3900,0.85
79,isocyanates,cars-qwen2_5_7b-2025-09-18_22-28-15,958,1000,0.87,0.76,0.4200,0.87
80,isocyanates,cars-qwen2_5_7b-2025-09-18_23-04-41,958,1000,0.88,0.76,0.4100,0.88
81,isocyanates,cars-qwen2_5_7b-2025-09-18_23-43-37,952,1000,0.86,0.76,0.4600,0.86
82,isocyanates,rs-qwen2_5_7b-2025-09-18_22-50-21,924,1000,0.87,0.76,0.4100,0.87
83,isocyanates,rs-qwen2_5_7b-2025-09-19_01-46-02,919,1000,0.86,0.70,0.3300,0.86
84,isocyanates,rs-qwen2_5_7b-2025-09-19_04-58-43,928,1000,0.89,0.77,0.4100,0.89
85,isocyanates,rsft-qwen2_5_7b-2025-09-18_22-50-42,934,1000,0.88,0.79,0.3500,0.88
86,isocyanates,rsft-qwen2_5_7b-2025-09-19_00-15-53,934,1000,0.88,0.75,0.3900,0.88
87,isocyanates,rsft-qwen2_5_7b-2025-09-19_01-27-40,942,1000,0.85,0.74,0.4400,0.85
